-1.380451 -2.963666 1.458487 28.389800 1 0 (-79.0940161246, -169.805553686, 南极洲海岸边) 12.9403543913
-1.199442 -2.359159 2.899305 10.643893 1 1.5 (-68.7229643707, -135.1698539, 南极洲海岸边) 4.59300903024
0.412460 -1.933602 3.400324 9.273160 1 3 (23.632217218, -110.787233858, 广西壮族自治区梧州市藤县321国道) 6.10650574716
-0.929468 -1.986010 5.182081 22.396026 1 4.5 (-53.2545935925, -113.789991071, 澳大利亚与大洋洲的中点) 0.0
-0.846522 -1.863658 7.171979 8.045888 1 6 (-48.502137865, -106.779737856, 印度洋南侧) 5.06066288688
-1.002873 -1.954911 1.253696 113.034847 2 0 (-57.4603902876, -112.008149624, 澳大利亚与大洋洲的中点) 8.58503973153
0.986208 -2.065092 2.873714 97.829836 2 1.5 (56.505556122, -118.321055906, 俄罗斯外贝加尔边疆区) 1.9644054234
-0.631239 -1.919961 3.444862 103.063855 2 3 (-36.1673305641, -110.00566213, 澳大利亚西南侧) 7.0305318739
-0.470560 -1.849614 4.995737 100.977487 2 4.5 (-26.9611020077, -105.975075928, 澳大利亚西侧) 0.0
0.772668 -1.827360 6.425376 122.287450 2 6 (44.2706153648, -104.700015651, 蒙古曼达勒敖包) 6.5073
-0.775437 -1.953381 1.489201 190.154403 3 0 (-44.4292673783, -111.920487081, 澳大利亚西南侧) 10.9594467711
1.222393 -2.405899 2.793700 187.693863 3 1.5 (70.0379598063, -137.847858635, 俄罗斯萨哈共和国) 7.81308265169
-0.412893 -1.923446 3.641283 203.602519 3 3 (-23.6570262905, -110.205337921, 澳大利亚西侧) 8.45104689926
0.981956 -1.994314 5.052021 191.404552 3 4.5 (56.2619344675, -114.265775224, 俄罗斯西伯利亚平原南侧) 6.85420135952
0.869254 -1.890411 6.476446 197.292129 3 6 (49.8045855249, -108.312571845, 俄罗斯与蒙古的国境线附近) 0.320516001941
-0.712406 -0.864910 0.798084 295.001974 4 0 (-40.8178570998, -49.5556926587, 非洲南侧) 0.811162694455
-0.471768 -1.317768 1.603935 275.759722 4 1.5 (-27.0303153093, -75.5025447774, 印度洋中心) 0.0
-0.428295 -1.569400 3.154789 288.878585 4 3 (-24.5394958866, -89.9199963678, 印度洋中心) 0.0
-0.436916 -1.635054 4.584977 302.633034 4 4.5 (-25.0334428017, -93.681693476, 印度洋中心) 0.0
-0.336020 -1.672391 6.001216 293.796892 4 6 (-19.252527832, -95.8209459957, 印度洋中心) 4.04321280265
-> NORTH ONLY
0.803032 -1.961936 1.416779 11.192982 1 0 (46.0103444139, 112.410652475, 蒙古巴彦德勒格尔) 2.47180970748
0.497622 -1.956489 2.877535 11.012725 1 1.5 (28.5116403929, 112.098562364, 湖南省益阳市桃江县) 0.0
0.454468 -1.943827 3.105123 8.489915 1 3 (26.0390983238, 111.373083204, 湖南省永州市零陵区) 2.33857169911
0.234942 -1.866957 4.807142 3.015777 1 4.5 (13.4611850304, 106.968756632, 柬埔寨东北侧) 0.0
0.150200 -1.841401 6.265182 15.560868 1 6 (8.60582608286, 105.504505691, 越南陆地最南端) 10.3473244301
1.426062 -2.579999 0.827839 98.601190 2 0 (81.707333924, 147.823053848, 北冰洋中心) 4.81938807079
1.028519 -2.096772 2.574429 96.627061 2 1.5 (58.929797849, 120.136186201, 俄罗斯西伯利亚平原中心) 0.0
0.839528 -1.947143 4.182088 101.802302 2 3 (48.1014111831, 111.563076008, 蒙古共和国北侧) 0.0
0.774114 -1.897931 4.893322 102.495067 2 4.5 (44.353465062, 108.743436107, 蒙古共和国南侧) 1.95955647812
0.664148 -1.824183 6.423762 103.220454 2 6 (38.0528773721, 104.51798696, 内蒙古自治区阿拉善盟阿拉善左旗) 0.1067
1.394123 2.953489 1.366628 198.760525 3 0 (79.8773640221, -169.222454538, 北冰洋中心) 0.458560451304
1.261640 -2.517029 2.442909 193.279348 3 1.5 (72.2866472649, 144.215138612, 俄罗斯西伯利亚平原北岸) 0.0
1.053492 -2.102528 3.988279 201.573789 3 3 (60.3606453508, 120.465980708, 俄罗斯西伯利亚平原中部) 0.0
0.928445 -1.923120 5.958813 184.469042 3 4.5 (53.19598001, 110.186659497, 蒙古共和国与俄罗斯国境线北侧) 17.01665
0.880533 -1.898468 6.337697 196.208260 3 6 (50.450824622, 108.774203941, 蒙古共和国与俄罗斯国境线北侧) 2.2261
0.845280 -1.871726 1.359553 326.123070 4 0 (48.4309765068, 107.242000205, 蒙古共和国乌兰巴托) 17.9996
0.720960 -1.882228 2.511489 299.439016 4 1.5 (41.3079651978, 107.843720481, 内蒙古自治区巴彦淖尔市乌拉特中旗呼四线) 1.64445
0.669647 -1.861918 3.746417 277.359628 4 3 (38.3679468636, 106.680043199, 内蒙古自治区鄂尔多斯市鄂托克前旗上海街) 16.7225510689
0.439697 -1.780341 4.827020 294.774313 4 4.5 (25.1927823646, 102.006025394, 云南省楚雄彝族自治州禄丰县) 0.0
0.431227 -1.750921 6.160127 279.570169 4 6 (24.7074871121, 100.320383561, 云南省临沧市云县漫湾镇嘎止村) 22.2474565016
